Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
710.000001,-87.690993,-0.000062,0.000076,-0.002573,-0.000289,-0.000000,-0.000006,-0.000597,-0.034792,-0.000002,0.085041
710.001001,-87.690993,-0.000062,0.000076,-0.002573,-0.000289,-0.000000,-0.000006,-0.000597,-0.034793,-0.000002,0.085041
711.000001,-87.691055,-0.000062,0.000076,-0.002573,-0.000289,-0.000000,-0.000006,-0.000597,-0.034810,-0.000002,0.084796
711.001001,-87.691055,-0.000062,0.000076,-0.002573,-0.000289,-0.000000,-0.000006,-0.000597,-0.034810,-0.000002,0.084796
712.000001,-87.691116,-0.000061,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000597,-0.034828,-0.000002,0.084555
712.001001,-87.691116,-0.000061,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000597,-0.034828,-0.000002,0.084555
713.000001,-87.691177,-0.000060,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034845,-0.000002,0.084316
713.001001,-87.691177,-0.000060,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034845,-0.000002,0.084316
714.000001,-87.691237,-0.000060,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034862,-0.000002,0.084081
714.001001,-87.691237,-0.000060,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034862,-0.000002,0.084080
715.000001,-87.691297,-0.000059,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034879,-0.000002,0.083848
715.001001,-87.691297,-0.000059,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000596,-0.034879,-0.000002,0.083848
716.000001,-87.691355,-0.000059,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000595,-0.034896,-0.000002,0.083618
716.001001,-87.691355,-0.000059,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000595,-0.034896,-0.000002,0.083618
717.000001,-87.691414,-0.000058,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000595,-0.034913,-0.000002,0.083391
717.001001,-87.691414,-0.000058,0.000076,-0.002573,-0.000290,-0.000000,-0.000006,-0.000595,-0.034913,-0.000002,0.083391
718.000001,-87.691471,-0.000057,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034929,-0.000002,0.083167
718.001001,-87.691472,-0.000057,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034929,-0.000002,0.083167
719.000001,-87.691529,-0.000057,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034946,-0.000002,0.082946
719.001001,-87.691529,-0.000057,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034946,-0.000002,0.082946
720.000001,-87.691585,-0.000056,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034962,-0.000002,0.082728
720.001001,-87.691585,-0.000056,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000594,-0.034962,-0.000002,0.082728
721.000001,-87.691641,-0.000056,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.034978,-0.000002,0.082512
721.001001,-87.691641,-0.000056,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.034978,-0.000002,0.082512
722.000001,-87.691697,-0.000055,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.034993,-0.000002,0.082299
722.001001,-87.691697,-0.000055,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.034993,-0.000002,0.082299
723.000001,-87.691752,-0.000055,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.035009,-0.000002,0.082089
723.001001,-87.691752,-0.000055,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000593,-0.035009,-0.000002,0.082089
724.000001,-87.691806,-0.000054,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000592,-0.035025,-0.000002,0.081881
724.001001,-87.691806,-0.000054,0.000076,-0.002573,-0.000291,-0.000000,-0.000006,-0.000592,-0.035025,-0.000002,0.081881
725.000001,-87.691860,-0.000054,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000592,-0.035040,-0.000002,0.081676
725.001001,-87.691860,-0.000054,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000592,-0.035040,-0.000002,0.081676
726.000001,-87.691914,-0.000053,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000592,-0.035055,-0.000002,0.081473
726.001001,-87.691914,-0.000053,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000592,-0.035055,-0.000002,0.081473
727.000001,-87.691967,-0.000053,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035070,-0.000002,0.081273
727.001001,-87.691967,-0.000053,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035070,-0.000002,0.081273
728.000001,-87.692019,-0.000052,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035085,-0.000002,0.081076
728.001001,-87.692019,-0.000052,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035085,-0.000002,0.081075
729.000001,-87.692071,-0.000052,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035100,-0.000002,0.080880
729.001001,-87.692071,-0.000052,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000591,-0.035100,-0.000002,0.080880
730.000001,-87.692122,-0.000051,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000590,-0.035114,-0.000002,0.080688
730.001001,-87.692122,-0.000051,0.000076,-0.002573,-0.000292,-0.000000,-0.000006,-0.000590,-0.035114,-0.000002,0.080688
731.000001,-87.692173,-0.000051,0.000075,-0.002573,-0.000292,-0.000000,-0.000006,-0.000590,-0.035129,-0.000002,0.080497
731.001001,-87.692173,-0.000051,0.000075,-0.002573,-0.000292,-0.000000,-0.000006,-0.000590,-0.035129,-0.000002,0.080497
732.000001,-87.692223,-0.000050,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035143,-0.000002,0.080309
732.001001,-87.692223,-0.000050,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035143,-0.000002,0.080309
733.000001,-87.692273,-0.000050,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035157,-0.000002,0.080124
733.001001,-87.692273,-0.000050,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035157,-0.000002,0.080124
734.000001,-87.692322,-0.000049,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035171,-0.000002,0.079940
734.001001,-87.692323,-0.000049,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000589,-0.035171,-0.000002,0.079940
735.000001,-87.692371,-0.000049,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000588,-0.035185,-0.000002,0.079759
735.001001,-87.692371,-0.000049,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000588,-0.035185,-0.000002,0.079759
736.000001,-87.692420,-0.000048,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000588,-0.035199,-0.000002,0.079580
736.001001,-87.692420,-0.000048,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000588,-0.035199,-0.000002,0.079580
737.000001,-87.692468,-0.000048,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000587,-0.035212,-0.000002,0.079404
737.001001,-87.692468,-0.000048,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000587,-0.035212,-0.000002,0.079404
738.000001,-87.692515,-0.000047,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000587,-0.035226,-0.000002,0.079229
738.001001,-87.692515,-0.000047,0.000075,-0.002573,-0.000293,-0.000000,-0.000006,-0.000587,-0.035226,-0.000002,0.079229
739.000001,-87.692562,-0.000047,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000587,-0.035239,-0.000002,0.079057
739.001001,-87.692562,-0.000047,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000587,-0.035239,-0.000002,0.079057
740.000001,-87.692609,-0.000046,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035252,-0.000002,0.078887
740.001001,-87.692609,-0.000046,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035252,-0.000002,0.078887
741.000001,-87.692655,-0.000046,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035265,-0.000002,0.078719
741.001001,-87.692655,-0.000046,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035265,-0.000002,0.078718
742.000001,-87.692700,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035278,-0.000002,0.078552
742.001001,-87.692701,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000586,-0.035278,-0.000002,0.078552
743.000001,-87.692746,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000585,-0.035291,-0.000002,0.078388
743.001001,-87.692746,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000585,-0.035291,-0.000002,0.078388
744.000001,-87.692790,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000585,-0.035303,-0.000002,0.078226
744.001001,-87.692790,-0.000045,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000585,-0.035303,-0.000002,0.078226
745.000001,-87.692835,-0.000044,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000584,-0.035316,-0.000002,0.078066
745.001001,-87.692835,-0.000044,0.000075,-0.002573,-0.000294,-0.000000,-0.000006,-0.000584,-0.035316,-0.000002,0.078066
746.000001,-87.692879,-0.000044,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000584,-0.035328,-0.000002,0.077908
746.001001,-87.692879,-0.000044,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000584,-0.035328,-0.000002,0.077908
747.000001,-87.692922,-0.000043,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035340,-0.000002,0.077752
747.001001,-87.692922,-0.000043,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035340,-0.000002,0.077752
748.000001,-87.692965,-0.000043,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035353,-0.000002,0.077598
748.001001,-87.692965,-0.000043,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035353,-0.000002,0.077598
749.000001,-87.693008,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035365,-0.000002,0.077445
749.001001,-87.693008,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000583,-0.035365,-0.000002,0.077445
750.000001,-87.693050,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000582,-0.035376,-0.000002,0.077295
750.001001,-87.693050,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000582,-0.035376,-0.000002,0.077295
751.000001,-87.693092,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000582,-0.035388,-0.000002,0.077146
751.001001,-87.693092,-0.000042,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000582,-0.035388,-0.000002,0.077146
752.000001,-87.693133,-0.000041,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000581,-0.035400,-0.000002,0.076999
752.001001,-87.693133,-0.000041,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000581,-0.035400,-0.000002,0.076999
753.000001,-87.693174,-0.000041,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000581,-0.035411,-0.000002,0.076854
753.001001,-87.693174,-0.000041,0.000075,-0.002573,-0.000295,-0.000000,-0.000006,-0.000581,-0.035411,-0.000002,0.076854
754.000001,-87.693215,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000581,-0.035423,-0.000002,0.076711
754.001001,-87.693215,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000581,-0.035423,-0.000002,0.076711
755.000001,-87.693255,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000580,-0.035434,-0.000002,0.076569
755.001001,-87.693255,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000580,-0.035434,-0.000002,0.076569
756.000001,-87.693295,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000580,-0.035445,-0.000002,0.076429
756.001001,-87.693295,-0.000040,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000580,-0.035445,-0.000002,0.076429
757.000001,-87.693334,-0.000039,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000579,-0.035456,-0.000002,0.076291
757.001001,-87.693334,-0.000039,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000579,-0.035456,-0.000002,0.076291
758.000001,-87.693373,-0.000039,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000579,-0.035467,-0.000002,0.076155
758.001001,-87.693373,-0.000039,0.000075,-0.002573,-0.000296,-0.000000,-0.000006,-0.000579,-0.035467,-0.000002,0.076154
759.000001,-87.693412,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035478,-0.000002,0.076020
759.001001,-87.693412,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035478,-0.000002,0.076020
760.000001,-87.693450,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035488,-0.000002,0.075886
760.001001,-87.693450,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035488,-0.000002,0.075886
761.000001,-87.693488,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035499,-0.000002,0.075755
761.001001,-87.693488,-0.000038,0.000075,-0.002572,-0.000296,-0.000000,-0.000006,-0.000578,-0.035499,-0.000002,0.075755
762.000001,-87.693525,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000577,-0.035509,-0.000002,0.075625
762.001001,-87.693525,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000577,-0.035509,-0.000002,0.075625
763.000001,-87.693562,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000577,-0.035520,-0.000002,0.075496
763.001001,-87.693562,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000577,-0.035520,-0.000002,0.075496
764.000001,-87.693599,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000576,-0.035530,-0.000002,0.075369
764.001001,-87.693599,-0.000037,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000576,-0.035530,-0.000002,0.075369
765.000001,-87.693636,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000576,-0.035540,-0.000002,0.075244
765.001001,-87.693636,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000576,-0.035540,-0.000002,0.075244
766.000001,-87.693672,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035550,-0.000002,0.075120
766.001001,-87.693672,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035550,-0.000002,0.075120
767.000001,-87.693707,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035560,-0.000002,0.074998
767.001001,-87.693707,-0.000036,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035560,-0.000002,0.074998
768.000001,-87.693743,-0.000035,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035570,-0.000002,0.074877
768.001001,-87.693743,-0.000035,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000575,-0.035570,-0.000002,0.074877
769.000001,-87.693778,-0.000035,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000574,-0.035579,-0.000002,0.074757
769.001001,-87.693778,-0.000035,0.000075,-0.002572,-0.000297,-0.000000,-0.000006,-0.000574,-0.035579,-0.000002,0.074757
770.000001,-87.693812,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000574,-0.035589,-0.000002,0.074639
770.001001,-87.693812,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000574,-0.035589,-0.000002,0.074639
771.000001,-87.693847,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000573,-0.035598,-0.000002,0.074523
771.001001,-87.693847,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000573,-0.035598,-0.000002,0.074522
772.000001,-87.693881,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000573,-0.035608,-0.000002,0.074407
772.001001,-87.693881,-0.000034,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000573,-0.035608,-0.000002,0.074407
773.000001,-87.693914,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000572,-0.035617,-0.000002,0.074293
773.001001,-87.693914,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000572,-0.035617,-0.000002,0.074293
774.000001,-87.693948,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000572,-0.035626,-0.000002,0.074181
774.001001,-87.693948,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000572,-0.035626,-0.000002,0.074181
775.000001,-87.693980,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000571,-0.035635,-0.000002,0.074070
775.001001,-87.693981,-0.000033,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000571,-0.035635,-0.000002,0.074070
776.000001,-87.694013,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000571,-0.035644,-0.000002,0.073960
776.001001,-87.694013,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000571,-0.035644,-0.000002,0.073960
777.000001,-87.694045,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000570,-0.035653,-0.000002,0.073851
777.001001,-87.694046,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000570,-0.035653,-0.000002,0.073851
778.000001,-87.694077,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000570,-0.035662,-0.000002,0.073744
778.001001,-87.694078,-0.000032,0.000075,-0.002572,-0.000298,-0.000000,-0.000006,-0.000570,-0.035662,-0.000002,0.073744
779.000001,-87.694109,-0.000032,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000570,-0.035671,-0.000002,0.073638
779.001001,-87.694109,-0.000032,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000570,-0.035671,-0.000002,0.073638
780.000001,-87.694141,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000569,-0.035679,-0.000002,0.073534
780.001001,-87.694141,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000569,-0.035680,-0.000002,0.073534
781.000001,-87.694172,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000569,-0.035688,-0.000002,0.073430
781.001001,-87.694172,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000569,-0.035688,-0.000002,0.073430
782.000001,-87.694202,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000568,-0.035696,-0.000002,0.073328
782.001001,-87.694202,-0.000031,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000568,-0.035696,-0.000002,0.073328
783.000001,-87.694233,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000568,-0.035705,-0.000002,0.073227
783.001001,-87.694233,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000568,-0.035705,-0.000002,0.073227
784.000001,-87.694263,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000567,-0.035713,-0.000002,0.073127
784.001001,-87.694263,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000567,-0.035713,-0.000002,0.073127
785.000001,-87.694293,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000567,-0.035721,-0.000002,0.073029
785.001001,-87.694293,-0.000030,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000567,-0.035721,-0.000002,0.073029
786.000001,-87.694322,-0.000029,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000566,-0.035729,-0.000002,0.072931
786.001001,-87.694323,-0.000029,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000566,-0.035729,-0.000002,0.072931
787.000001,-87.694352,-0.000029,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000566,-0.035737,-0.000002,0.072835
787.001001,-87.694352,-0.000029,0.000075,-0.002572,-0.000299,-0.000000,-0.000006,-0.000566,-0.035737,-0.000002,0.072835
788.000001,-87.694381,-0.000029,0.000075,-0.002572,-0.000300,-0.000000,-0.000006,-0.000565,-0.035745,-0.000002,0.072740
788.001001,-87.694381,-0.000029,0.000075,-0.002572,-0.000300,-0.000000,-0.000006,-0.000565,-0.035745,-0.000002,0.072740
789.000001,-87.694409,-0.000029,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000565,-0.035753,-0.000002,0.072646
789.001001,-87.694409,-0.000029,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000565,-0.035753,-0.000002,0.072646
790.000001,-87.694438,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035761,-0.000002,0.072553
790.001001,-87.694438,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035761,-0.000002,0.072553
791.000001,-87.694466,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035768,-0.000002,0.072461
791.001001,-87.694466,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035768,-0.000002,0.072461
792.000001,-87.694494,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035776,-0.000002,0.072370
792.001001,-87.694494,-0.000028,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000564,-0.035776,-0.000002,0.072370
793.000001,-87.694521,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000563,-0.035783,-0.000002,0.072281
793.001001,-87.694521,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000563,-0.035783,-0.000002,0.072281
794.000001,-87.694549,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000563,-0.035791,-0.000002,0.072192
794.001001,-87.694549,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000563,-0.035791,-0.000002,0.072192
795.000001,-87.694576,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000562,-0.035798,-0.000002,0.072105
795.001001,-87.694576,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000562,-0.035798,-0.000002,0.072105
796.000001,-87.694603,-0.000027,0.000074,-0.002572,-0.000300,-0.000000,-0.000006,-0.000562,-0.035805,-0.000002,0.072018
